Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771256569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771256570,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771256571,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771256572,1000,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,193,193,2100.0,2098.6604036269555,2085.244899999452,2117.2338999986096,0.0
1771256573,1250,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,443,443,2100.0,2097.782937697542,2033.335199999783,2117.2338999986096,0.0
1771256574,1500,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,704,704,2100.0,2094.009980965922,2023.1597000001784,2126.343399999314,0.0
1771256575,1750,,Aggregated,64.333333,64.333333,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,978,978,2100.0,2107.932482310845,2023.1597000001784,2186.529900000096,0.0
1771256576,2000,,Aggregated,110.750000,110.750000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,1252,1252,2100.0,2110.617785063901,2023.1597000001784,2186.529900000096,0.0
1771256577,2250,,Aggregated,163.000000,163.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,1694,1694,2100.0,2112.5813904958623,2022.7034999988973,2186.529900000096,0.0
1771256578,2500,,Aggregated,178.857143,178.857143,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,1818,1818,2100.0,2111.261913146315,2012.294899999688,2186.529900000096,0.0
1771256579,2750,,Aggregated,191.375000,191.375000,2100,2100,2100,2200,2200,2200,2200,2200,2300,2300,2300,2192,2192,2100.0,2122.2163120894193,2012.294899999688,2257.639700001164,0.0
1771256580,3000,,Aggregated,201.888889,201.888889,2100,2100,2100,2200,2200,2200,2200,2200,2300,2300,2300,2567,2567,2100.0,2121.5790025710976,2012.294899999688,2257.639700001164,0.0
1771256581,3250,,Aggregated,210.800000,210.800000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2772,2772,2100.0,2121.582556601733,2009.0681000001496,2257.639700001164,0.0
1771256582,3500,,Aggregated,236.000000,236.000000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,3221,3221,2100.0,2124.746656783608,2009.0681000001496,2257.639700001164,0.0
1771256583,3750,,Aggregated,265.100000,265.100000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,3254,3254,2100.0,2124.1153025199774,2009.0681000001496,2257.639700001164,0.0
1771256584,4000,,Aggregated,275.300000,275.300000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,3855,3855,2100.0,2122.1938158236167,2009.0681000001496,2257.639700001164,0.0
1771256585,4250,,Aggregated,280.700000,280.700000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,3915,3915,2100.0,2122.246558416355,2009.0681000001496,2257.639700001164,0.0
1771256586,4500,,Aggregated,285.600000,285.600000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,4376,4376,2100.0,2125.040949405856,2009.0681000001496,2257.639700001164,0.0
1771256587,4750,,Aggregated,289.700000,289.700000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,4405,4405,2100.0,2124.3868220204376,2009.0681000001496,2257.639700001164,0.0
1771256588,5000,,Aggregated,290.200000,290.200000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,4973,4973,2100.0,2123.8481513774436,2009.0681000001496,2257.639700001164,0.0
1771256589,5000,,Aggregated,286.600000,286.600000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5287,5287,2100.0,2121.1815230754696,2009.0681000001496,2257.639700001164,0.0
1771256590,5000,,Aggregated,287.800000,287.800000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5656,5656,2100.0,2121.7772885254567,2009.0681000001496,2257.639700001164,0.0
1771256591,5000,,Aggregated,289.800000,289.800000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5764,5764,2100.0,2120.1438330326155,2009.0681000001496,2257.639700001164,0.0
1771256592,5000,,Aggregated,299.000000,299.000000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5854,5854,2100.0,2118.820455654253,2009.0681000001496,2257.639700001164,0.0
1771256593,5000,,Aggregated,304.900000,304.900000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5909,5909,2100.0,2117.928882856658,2006.6029999998136,2257.639700001164,0.0
1771256594,5000,,Aggregated,285.200000,285.200000,2100,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,5986,5986,2100.0,2116.694551252922,2006.6029999998136,2257.639700001164,0.0
1771256595,5000,,Aggregated,263.600000,263.600000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2300,2300,6063,6063,2100.0,2115.5389448127967,2006.6029999998136,2257.639700001164,0.0
1771256596,5000,,Aggregated,238.900000,238.900000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2300,2300,6151,6151,2100.0,2114.2476627865376,2006.1447999996744,2257.639700001164,0.0
1771256597,5000,,Aggregated,214.300000,214.300000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2300,2300,6232,6232,2100.0,2113.0888139120652,2006.1447999996744,2257.639700001164,0.0
1771256598,5000,,Aggregated,194.700000,194.700000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2300,2300,6327,6327,2100.0,2111.7886744744737,2004.6891000001779,2257.639700001164,0.0
1771256599,5000,,Aggregated,178.400000,178.400000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2300,2300,6419,6419,2100.0,2110.546134849664,2004.6891000001779,2257.639700001164,0.0
